Date,Precipitation (mm)
01/01/2020,0
02/01/2020,0
03/01/2020,0
04/01/2020,0
05/01/2020,0
06/01/2020,0.4
07/01/2020,2.8
08/01/2020,1.8
09/01/2020,0
10/01/2020,0.1
11/01/2020,0.4
12/01/2020,0
13/01/2020,1
14/01/2020,0
15/01/2020,0
16/01/2020,4.4
17/01/2020,5.6
18/01/2020,45
19/01/2020,5.4
20/01/2020,0.2
21/01/2020,2.6
22/01/2020,0
23/01/2020,0
24/01/2020,0.1
25/01/2020,1
26/01/2020,0.2
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
01/02/2020,0
02/02/2020,0
03/02/2020,16
04/02/2020,2.2
05/02/2020,0.6
06/02/2020,3.2
07/02/2020,64.2
08/02/2020,47.6
09/02/2020,52.4
10/02/2020,153.6
11/02/2020,0
12/02/2020,0.2
13/02/2020,13.2
14/02/2020,5.4
15/02/2020,0
16/02/2020,1
17/02/2020,0.2
18/02/2020,0.4
19/02/2020,7.2
20/02/2020,0.2
21/02/2020,0
22/02/2020,0.2
23/02/2020,1.2
24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0.4
28/02/2020,0
29/02/2020,0
01/03/2020,0
02/03/2020,0
03/03/2020,0
04/03/2020,19.6
05/03/2020,7.2
06/03/2020,38
07/03/2020,0.2
08/03/2020,7.8
09/03/2020,7.8
10/03/2020,8
11/03/2020,0
12/03/2020,0.8
13/03/2020,0
14/03/2020,0
15/03/2020,10.4
16/03/2020,7
17/03/2020,23.6
18/03/2020,0.2
19/03/2020,0
20/03/2020,0
21/03/2020,0
22/03/2020,1.4
23/03/2020,0
24/03/2020,10.4
25/03/2020,0
26/03/2020,11
27/03/2020,0
28/03/2020,0
29/03/2020,12.2
30/03/2020,1.4
31/03/2020,0
01/04/2020,0
02/04/2020,0
03/04/2020,4
04/04/2020,9.6
05/04/2020,0
06/04/2020,0
07/04/2020,4
08/04/2020,7.2
09/04/2020,0
10/04/2020,2.8
11/04/2020,0
12/04/2020,2.02
13/04/2020,0
14/04/2020,0
15/04/2020,0
16/04/2020,0
17/04/2020,0
18/04/2020,0
19/04/2020,0
20/04/2020,0
21/04/2020,0
22/04/2020,0
23/04/2020,0
24/04/2020,0
25/04/2020,0
26/04/2020,0
27/04/2020,4.43
28/04/2020,0
29/04/2020,6
30/04/2020,0.4
01/05/2020,19.6
02/05/2020,0
03/05/2020,0
04/05/2020,0
05/05/2020,7.8
06/05/2020,0
07/05/2020,0
08/05/2020,0
09/05/2020,0
10/05/2020,0
11/05/2020,0
