Date,Jan,Feb,Mar,Apr
1,0,0,29.4,31.2
2,0,9,19.6,2.2
3,0,4.2,42.2,0
4,0,4.4,11.4,0
5,3,10.2,6.6,0
6,17,1.8,20.2,17.2
7,2.2,14,22.4,190.4
8,30.2,17.6,132.8,42.6
9,0,9.4,41,7
10,0,0,0.4,5.2
11,0,4.2,1.4,0
12,0,12.2,0.4,0.4
13,42.2,4,0.4,26.2
14,2.4,0,2.4,
15,0,0,6.6,
16,0,0,8.8,
17,0,0,4,
18,0,1.2,0,
19,8.8,0.2,32.4,
20,2.8,0.2,0,
21,1.8,0,0,
22,3.4,3.4,0,
23,6.4,123.2,0,
24,1.6,56.8,1.4,
25,0,23.2,15.6,
26,0,40.4,13,
27,0,31,1.4,
28,0,3.6,24,
29,0,,65.2,
30,0,,7.8,
